Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
aplikasi susah nunggu otp nyampe taun nggak verifikasi tolong baik,neutral,neutral,1
kontrol rsu mojokerto ko daftar habis operasi daftar no antri ko tdk,neutral,neutral,5
logout sampe gak masuk coba lupa sandi kode otp nya kaga kasih apa aplikasi memeprsulit penggunanaya,neutral,neutral,1
aplikasi ga jelasharus log inibuka app nya ngehang,neutral,neutral,1
ambil nomor antri selesai obat ambil antri gk,neutral,neutral,1
jelek banget kualitas loading ambil antre pdhl signal bagus,neutral,neutral,1
ok cepat jga ga lot,positive,positive,5
mudah akses,positive,positive,5
mudah guna ecek layan sehat daftar,positive,positive,5
kesini eror,neutral,neutral,1
fitur lupa sandi baik boss aplikasi perintah udah habis dana masak diem aj masuk akun gak gara log out otomatis fertifikasi email email blm terdartar daftar pkai email kalo pakai fertifikasi pakai nomer telgon ganggu udah emang gak kerja ya,positive,positive,1
keren bantu,neutral,neutral,5
bug stabil kelas platform milik perintah kalah swasta,neutral,neutral,1
mantapoo,neutral,neutral,5
puas aplikasi,positive,positive,5
knapa masuk ter daftar rubah sandi nya susah mohon bantu nya,negative,negative,4
susah kode otp udh nomer masukin ngga nongol,negative,negative,1
screenshot mudah ortu melek teknologi,positive,positive,1
kode verifikasi otp nya ga kirim ini gimanaa verifikasi cobaaa ngalamin jugaa tungguin sampe habis engga muncul kode otp nyaa pulsa nomer aktif,neutral,neutral,1
bantu,neutral,neutral,5
ruaar biasyaaah,neutral,neutral,5
aplikasi ganggu kah masuk nik password capctha capctha salah truss pdahl bener,neutral,neutral,3
andal,neutral,neutral,5
amaning,neutral,neutral,5
kode otp via sms ya susah daftar nya tolong diperbaikin,negative,negative,1
cape banget nungguin daftar pulsa captcha ga muncul kuota pake wifi ga suruh regist pake muka ngga mulu udh simetris muka isi udah layar mau muka taro kode otp nya plissssss gimana udah pulsa gamau masuk captcha ga muncul bales nomor pulsa jaring lancar kartu pulsa jaring sehat wal afiat kasih solusi yg bener,positive,positive,1
kode otp nyaa tunggu gak muncul,neutral,neutral,1
hp kentang bossupdate mulumemori penuh,neutral,neutral,1
captcha loading mulu aplikasi buat perintah gk mutu ngabisin duit rakyat doang,neutral,neutral,1
bagus info tuk guna mobile jkn,positive,positive,5
sederhana aplikasi mu lebih sebut nama bayar struk bayar biar denda rawat inap biar rumah sakit sulit pasien bayar iur nonaktivkan bayar langsung aktivkanlah hitung detik cengkunek lah bpjs program sulit sehat masyarakat buat baik selagi sempat,negative,negative,1
diupdate diupdate kacau ni aplikasirujukan ga muncul ga ambil nmer antrianjawaban developer hnya kali daftar via jknpdahal yg kali kalitlong baik,positive,positive,1
daftar apk nya gimana dah gw salah teknis kaga masuk apk,neutral,neutral,1
abis upgrade lancar maaf krna offline gimana dah tim it,neutral,neutral,1
jaring masuk,neutral,neutral,1
sulit mudah erti,neutral,neutral,5
aplikasi kereeeen bantu masyarakat moga iur naik,neutral,neutral,5
aplikasi gaguna ubah nomor telepon kode verifikasi ga masuk udah coba pake nomor aja hasil,neutral,neutral,1
bantu mobile jkn,neutral,neutral,5
cepatdan muas,neutral,neutral,5
susah banget perksa online aplikasi susah nya pas buka aplikasi lupa password no hp aktif,negative,negative,1
bantu moga tingkat,neutral,neutral,5
jkn mobile mudah proses layan administrasi,positive,positive,5
otp gak masuk masuk tujuh abat tunggu,neutral,neutral,1
manfaat mudah,positive,positive,5
butuh terima kasih,neutral,neutral,5
bagus pake dana,positive,positive,5
tibatiba akun masukin nik sandi lainlain nya bilang akun daftar tinggal masuk akun aja bilang nya akun daftar,neutral,neutral,4
aplikasi bagus mudah bantu,positive,positive,5
cocok,neutral,neutral,5
sajaa bpjs kes d sumpahin orang mudah orang sakit sulit orang aplikasi bnyk bug gin gak aja d laku benah scan wajah gagal otp kirim ckckck aja makan doa sumpah orang yg lg sakit,negative,negative,1
alhamdulillaah jkn bantu keluar uang,neutral,neutral,4
parah,negative,negative,1
daftar aplikasi sulit kirim kode otp sms kirim coba nomer,negative,negative,1
aplikasi mudah serta bpjs keren top,positive,positive,5
gak verifikasi email nomor telepon susah banget,negative,negative,1
,neutral,neutral,5
dahsyat mudah,positive,positive,5
keren,neutral,neutral,5
habis bikin janji nomor antri ngga screenshot mah habis bikin janji screenshot,neutral,neutral,1
tolong baik suka eror,positive,positive,4
bobrok ya aplikasi kirim otp aja gk muncul aplikasi gk gunaa,neutral,neutral,1
suka,positive,positive,5
gagal mulu pas masuk alamat udah ngikutin ktp,negative,negative,1
aplikasi tdk buka,neutral,neutral,2
aplikasi kaga,neutral,neutral,1
aplikasi buruk banyak korupsi obat orang orang kendala mobile jkn,negative,negative,1
ga,neutral,neutral,1
mantap gak repot daftar tks,neutral,negative,5
senang apk karna mudah daftar rs puskesmas nya,positive,positive,5
main versi menyusahkantidak login captcha loading,neutral,neutral,1
gajelas baru trskeluar akun trs password nya udh bener gabisajadinya susah,negative,negative,1
baik aplikasi nya lengkap informasi sayang logout susah lansia pakai mesti log in ulang log in serta sms bayar tolong buat bijak buat aplikasi mohon kaji ulang repot,negative,negative,4
pake suruh baru mulu heran bgt,neutral,neutral,4
cek status bpjs aktif tidak lupa pasword veripikasi lwt no hp mail g sesuipdhl dua aktif,neutral,neutral,1
aplikasi payah otentifikasi wajah susah klo anak balita d wakil orang tua aneh d hapus aja otentifikasi wajah,negative,negative,1
hrus cba trs gajelas apk,neutral,neutral,1
kalo update logout sampe gabisa ambil rujuk h war tiket antre login gabisa reset password gabisa daftar ulang gabisa ribet,neutral,neutral,1
mantaap bantu,neutral,neutral,5
knapa susah masukin nomor telepongak dapet kode verifikasigagal gak muncul muncul kode verifikasi nya,negative,negative,3
bantu ubah data kantor,neutral,neutral,5
aplikasi log out minggu x kasi klo yg ake orang tua yg muda aja males banget apk log out mulu,neutral,neutral,2
bantu bagus banget,positive,positive,5
aplikasi g kode verifikasi nmr hp email daftar g masuk,neutral,neutral,1
sesi login kalo udah ga buka minggu malas banget login ulang,neutral,neutral,1
allhamdulilah layan bagus top markotop,positive,positive,5
tolong baik kemarin nunggu kode verifikasi sms gak masuk ulang kirim kode verifikasi gaada kode masuk masuk alamat email nungga orang banget serius aplikasi aneh banget ga tolong baik,positive,positive,2
aplikasi eror logout baik,positive,positive,1
mantap,positive,positive,5
knp ya pas buat sandi akun pake spasi pas udah login sandi gk spasi udh lupa sandi gk d kirim kode otpnya,neutral,neutral,1
nyaman kalo nambahin serta bpjs yg gratis gimana ya,positive,positive,5
manfaat utk keluarga,neutral,neutral,5
gak akses lg butuh bnget faskesnya sedia daftar offline,neutral,neutral,2
ubah data pribadi paham,neutral,neutral,3
trimakasih jkn moga depan bagus layan lebihbaik,positive,positive,5
gagal mulu daftar,negative,negative,1
aplikasi aneh baru login ulang login otomatis log out ss minim fitur,negative,negative,1
aplikasi sebal,neutral,neutral,1
mudah paham real time data depa harap ubah kelas kelas aplikasi kembang jaya indonesia,positive,positive,5
gak masuk aplikasi,neutral,neutral,1
kalo dikit gak buka suruh login ulang udh login ulang pass salah login pake nomer sms tp sms sampe gak masuk masuk repot bgt udh daftar biometrik tp pas daftar jd login lagi,negative,negative,2
susah banget scan biometrik nya ya ampun kali kali coba tolong mudah admin,neutral,neutral,1
slalu proses,neutral,neutral,1
v,neutral,neutral,1
mantap bpjs jaya indonesia,positive,positive,5
ampas ampas jaring hubung lol apk aneh ngebantu ngeganggu,negative,negative,1
log out dipake,neutral,neutral,2
sulit update no telpon,negative,negative,4
nyeselsetelah updatemenu kunci konsultasi dokter,neutral,neutral,5
bagus lengkap,positive,positive,5
aplikasi ribet daftar gagal pulsa otp verifikasi no hp kirim wa sms,negative,negative,2
login sesuai nik password captchatapi gagalnotif salah nik kali login,neutral,neutral,1
developer gak buka,neutral,neutral,5
knpa masuk no bpjs nya knpa nik saja bingung orang yg bawah umur masuk,neutral,neutral,4
bantu manfaat,neutral,neutral,5
metode login nomor telepon email taut nomor telepon fungsi,neutral,neutral,2
bantu guna mantap,positive,positive,5
bolak login lihat ktp dulumales banget,neutral,neutral,5
aplikasi tolol sulit aja nik pw udh bner salah mmlu login,negative,negative,1
bantu dlm praktis sasar yg butuh serta jkn bravo,neutral,neutral,5
baik base systemnya login biometrik error,neutral,neutral,1
gak muncul ya nomor verifikasi autodebitdisana suruh cantum nomor telepon pas isi ulang kali gak muncul tuh nomor verifikasi pesan,neutral,neutral,1
bapuklagi buru klinik aplikasi ga bukaga pake aplikasi nya ga daftar bikin emosi aja kalo kaya gin dah update uninstall tetep aja ga,neutral,neutral,1
apk lot parah,negative,negative,1
ok ok sehat balik sistem bau bau perangkap tagih melunjak sistem hapus kk akun pindah negara mati jujur hapus akun tunggak sistem hapus akun batal nggak recomend,neutral,neutral,1
bagus interaktif,positive,positive,5
bagus bantu,positive,positive,5
verivikasi otp nomor masuk masuk nomor aktif tetep ga,neutral,neutral,1
keren mudah d,positive,positive,5
aplikasi repot orang,negative,negative,1
sulit verifikasi wajah pesan autentikasi verifikasi kirim pulsa haduhhhhhh sulit,negative,negative,1
download ni apk niat ambil nomer antri online ngisi data no hp email dll selesai daftar nomer hp baca sistem ubah data ngelag tulis silah pilih verifikasi lalu gda pilih tulis aja,neutral,neutral,1
aplikasi nya kerreennn banget good,neutral,neutral,5
pindah faskes provinsi kabupaten nda pencet yaa sebab tolong solusi,positive,positive,1
moga manfaat barokah aamiin,neutral,neutral,5
oke,positive,positive,5
bisa eror,neutral,neutral,3
josss,neutral,neutral,5
aplikasi mobile jkn buruk captha login,negative,negative,1
alhamdulillah yaa terimaksih mobile jkn mudah seseuatu yg sulit mudahsemoga depan nya sulit apa tetep sukses mobile jkn,negative,negative,5
susah bgt login doang aja masukin udh bener,negative,negative,2
aplikasi kalah ama buat anak sma lot bug,neutral,neutral,1
apl butuh urgent sakit,neutral,neutral,1
mantap mudah akses informasi lengkap,positive,positive,5
mudah akses tingkat layan semangat,positive,positive,5
aplikasi memperibet dlu udah nyaman dftar manual wa suruh ganti aplikasi gilir sekrang daftar lwat aplikasi gak gak muncul surat rujuk manual wa gak aplikasi,positive,positive,1
layan bpjs,neutral,neutral,5
aplikasi bagus bantu,positive,positive,5
jelek dlm sistem aplikasi masuk akun klik lupa password kode otp kirim sms,negative,negative,2
teknis online mudah pahamitp layan offline kantor lamban tangan,positive,positive,5
tolong bantu masuk alamat sesuai persis ktp daftar ayo aplikasi baik nama susah masyarakat bantu masyarakat,neutral,neutral,1
kesal ulang kali coba daftar masuk no ulang kali daftar nya rumit masuk aplikasi nya ya mudah rumit,positive,positive,1
mantap mudah obat,positive,positive,5
mudah akses layan sehat masyarakat,positive,positive,5
apk kaya gin cok verivikasi wajah nya bikin gw darah dikit dikit gagal,negative,negative,2
bagus aplikasi jkn nya bantu pindah faskes nya,positive,positive,5
percaya cicil rehab kalo ga sanggup bayar pake cicil rehab pas udah daftar bayar cicil ga aktif bpjsnya ttp lunasin tunggak nya aktif gmna sih ga sesuai info call centernya hoax kalo google bilang bpjs aktif kalo bayar cicil rehab gmna sih info nya sesuai,neutral,neutral,1
aplikasi nya jelek butih eh pas d pake d suru daftar sdh daftar masuk nip yg sdh daftar nya pemberitahuan muncul nip salah aneh,negative,negative,1
alhamdulillah obat gratis terimakasih,neutral,neutral,5
gabisa masuk yah udah daftar autodebit tetep gabisa masukjadi sulit gin masuk,negative,negative,5
daftar hp ganti buka pas buka gak trus klik pilih lupa sandi ribet gitu ya pake wa gak terima alas fitur wa diaktifin pake email daftar pake sms gak masuk otp tolong baik layananny sistem online spt obat dunia nyata bayar,positive,positive,1
mantull mantap,positive,positive,5
fitur verifikasi wajah kalo kembang hapus gak guna susah,negative,negative,1
bantu informasi tantang faskes,neutral,neutral,5
login pakai email no hp ngga daftar coba login password yg verifikasi wajah ngga gimana kontrol rs minggu ambil nomor antri online,neutral,neutral,1
habis update daftar online antri langsung puskesmas tolong baik app nya,positive,positive,2
ga tau tgl yg pilih dokter nya penuh susah hubung server trs,negative,negative,2
error login susah,negative,negative,1
aplikasi nya bikin repot ribet banget cek aplikasi suruh masukin nik ktp masak iya suruh ngapalin nik ktp lihat ktp mulu tambah captcha captcha gak kalo awal daftar its ok udah daftar tinggal login rempong aplikasi bagus utk kece tagih gak,neutral,neutral,1
ribet banget aplikasi kali tolong baik min kasi lansia nggk pakai tele tele,positive,positive,1
call centernya bicara udh disconect aja,neutral,neutral,1
kode verifikasi nya kirim gimana sih layan nya udh loh kasih rating ngga baik nya sih harus nya baik susah,positive,positive,1
kualitas buruk mending daftar langsung dr pake apk mudah tp buruk gk masuk parah bgt,negative,negative,1
sagat puas cepat proses,positive,positive,5
ambil nomor antri faskes muncul warning transaksi proses,neutral,neutral,2
lapor cepat pandawa bpjs bantu selesai terima kasih bpjs sehat tim pandawa,positive,positive,5
manfaat,neutral,neutral,5
terima kasih jkn mudah,positive,positive,5
bantu simpel,neutral,neutral,5
cepat respon,positive,positive,5
aplikasi buruk sulit bug proses stuck verifikasi pas akun aneh kode otp no telfon ga masuk smswa samsek nunggu nya,negative,negative,1
mudah fasilitas sehat,positive,positive,5
bantu masyarakat,neutral,neutral,5
gak apk nunggu kode aja berjamjam,neutral,neutral,1
,neutral,neutral,3
bener mngerti masuk no tlpon lagipas d masukin no tlpon muncul vertikasi nyah tolong mudah layan masyarakat skrang sgala obat daftar online pake jkn,positive,positive,1
aplikasi suka eror daftar antri gmn mudah pasien klo eror,positive,positive,1
aplikasi manfaat bantu buat skck giat kembang aplikasi,neutral,neutral,5
bantu masyarakat,neutral,neutral,5
log out aplikasi nyasetiap masuk aplikasi input data kitamakin ribet,neutral,neutral,2
kacau nih aplikasi login lupa pasword code verifikasi ga kirim kirim udah liat tutor yt tetep aja kaga bobrok bener,neutral,neutral,1
busuk ni apk ngirim kode verifikasi nomer udah bener ga kode tolong baik sistem nya,positive,positive,1
terima kasih kembang,neutral,neutral,5
mohon benah update notlp bermasalahpilih metode verifikasi bawah initp pilih nyaambil antriandokter,neutral,neutral,3
ambil antri aja sulit error mulu ujung log out eh gilir login tolong baik aplikasi obat faskes aja mesti aplikasi aplikasi susah akses aplikasi mudah masyarakat obat sulit,negative,negative,1
gabisa masuk,neutral,neutral,1
gedeg aplikasi suka log out sekali log in lah captcha nya ga loading kek masuk woy,positive,positive,1
kali logout pas masuk maka biometrik terang aplikasi didaftarin biometrik hp pakai didaftarin,neutral,neutral,3
aplikasi baharu ngak guna login gagal sulit guna,negative,negative,1
bantu,neutral,neutral,5
aplikasi nya gampang erti keren,neutral,neutral,5
menu anti rubah faskes y,neutral,neutral,1
aplikasi aneh install kelas aplikasi perintah tp aplikasiny suka masuk akun,neutral,neutral,1
aplikasi jkn membantudisaat perlu pindah paskes bantu bangettdk tmpt tinggal cari jlndisaat rujukankontrol lainsangat mudahpokonya bagus banget jknsangat mempermudahbagus bagus bagus pokonyamakasih jkn,positive,positive,5
