Review Text,Actual Sentiment,Predicted Sentiment,Original Rating
update jdi gabisa lot trs offline trs tulis nya nya lancar aja,neutral,neutral,1
mudah ambil antri susah bngt ya lh pas udah penuh syarat nya surat kontrol surat kontrol udah ambilini obat jdi malas klo kek ginicoba ambil antri kyak atur aja jgan pakek jkn,neutral,neutral,1
aplikasi nya bantu,neutral,neutral,1
ga daftar pilihane paksa henti unistal,neutral,neutral,1
lot ngebug stiap masuk ga munculkode captca nya muter muter jaring stabil,neutral,neutral,1
aplikasi nya lambat error,negative,negative,3
aplikasi gk pelihara,neutral,neutral,4
sip singkron,neutral,neutral,3
bantu mudah daftar efektif,positive,positive,1
aplikasi lot ga eror,neutral,neutral,1
mantabbbb ini termakasih mudah sehat nyaa,positive,positive,5
sanggat muas hasil,neutral,neutral,2
mudah ubah data,positive,positive,5
apk gk jlsbolak erorgk bsa login akun uda parah,negative,negative,3
ganti no hp sms nya gk masuk masuk adain kek kode verifinya wa,neutral,neutral,5
neng deh obat mudah efektif moga layan nya tingkat depan salam sehat indonesia,positive,positive,1
tdk verivikasi nomor hp karna tdk muncul pilih verifikasi,neutral,neutral,1
mudah akses,positive,positive,1
speednya cepat,positive,positive,1
aplikasi jelek dongo sampah,negative,negative,1
bantu jkn mobiledaftar jd serba online bsa liat dlu jdwal dokternyabisa ubah data jga,neutral,neutral,2
coba fitur yg,neutral,neutral,1
update akun logout kebul lupa password login kode verifikasiotp kode ga kirim tolong solusi gimanaaa,positive,positive,1
pas verifikasi no hp kode otp ny gak masuk kendala sinyalpas coba sms no yg masuktapi gilir coba trus nerima otp gak bisa tolong baik kelas aplikasi perintah aja kayak gin gak beda registrasi online offline makan lamatapi ya gimanapun pikir kritik kali gak ubah,positive,positive,1
bagus ubah data dlllebih praktisanti ribet,positive,positive,1
akun login pakau log out login akun log out ribet,neutral,neutral,1
jkn ga dibukaofline,neutral,neutral,1
sihmau cek tagih aja login,neutral,neutral,1
mudah dlm informasi layan bpjs,positive,positive,1
cepat atas mudah,positive,positive,5
gagal mulu daftar,negative,negative,1
mobile jkn bantu keluarga,neutral,neutral,1
aplikasi log out otomatisudah gitu errornya segi fitur,neutral,neutral,1
verifikasi pasu nomer telpon,neutral,neutral,1
bantu,neutral,neutral,1
moga lgi,neutral,neutral,1
ram masuk jkn masalah,negative,negative,1
mudah akses,positive,positive,4
sih ni aplikasi bikin kalo gk pake ujung tetep pergi kantor bpjs bikin aplikasi tuh biar instan langsung klik doang capek setorin hasil gk pake,neutral,neutral,1
lemottyyyyyy,neutral,neutral,1
aplikasi bagua,neutral,neutral,1
sumpah capek daftar aja ribet udah suruh hadep situ senyum ttp gak kasi orang tua jdnya gak daftar gimana sih,neutral,neutral,1
bantu mudah,positive,positive,5
sih apk yg ain negera ampass eror,neutral,neutral,1
web baharu kualitas kelas tk,neutral,neutral,3
ok sih,neutral,neutral,1
moga berkah amal jariyah,neutral,neutral,1
apk parah,negative,negative,2
udah bbrp kali aplikasi logout sendiripas login susah bgt gak,negative,negative,5
mantap jiwa pesona,positive,positive,5
dowload,neutral,neutral,1
gagal untk daftar,negative,negative,1
aplikasi tolol susah verivikasi wajah,negative,negative,5
mudah lancar praktis,positive,positive,1
aplikasi berak tolol pling ribet suka log out gak jls dikit log out sndiri kadang ngelag hrus pkek pulsa niat gk sih sbnrnya ngasih layan jujur ribet ad aplikasi gampang nyusahin pasien kadang kontrol gk muncul aplikasi hrus bgian informasi dlu mending klo dket ksi yg kek biji la yg salah aplikasi tpi yg nanggung pasienayola bnerin lgi kerja inituh nyusahin pasien tolol bnr,positive,neutral,1
gimana swafoto deteksi bolak foto banget gak mohon info rubah no hp,neutral,neutral,5
aplilasi mobile jkn tolong baik berkalikali pakai aplikasi jelek sistem nya aplikasi erorr ulang skrng klo daftar pake antri online mobil jkn aplikasi nya aja erorr kasi pasien klo pasien tua yg gaptek tolong baik tindak lanjut daftar online aplikasi mobil jkn nya jelek eror update logout,neutral,neutral,1
klau ganti no tlf email hbginya kmn ya,neutral,neutral,4
sampe nunggu kode otp udah jam nungguin kode otp doang minimal dibenerin,neutral,neutral,3
bantu nya jkn mobile,neutral,neutral,3
loginmasuk nik password nya,neutral,neutral,5
manfaat keluarga terimakasih,neutral,neutral,5
bpjs ga atur nya atur gonta ganti melulu aplikasi ga ganti nomor hp musti hp daftar karna nomor orang layan nya obat ratarata lansia musti bantu anak nya pasti kartu keluarga tinggal nya beda kadang kadang orang tua andal anak nya daftar obat kontrol anti nomor yg,neutral,neutral,5
aplikasi aneh nyuruh org pakek biar ga ngantri yg nungguin sms verifikasi dasar aplikasi jelek banget tolong baik admin blok,negative,negative,1
banyak log out susah masuk aplikasi lupa password no hp aktif alhasil kalo anak istri bayar diapl bpjs anak daftar ulang gk nik daftar aaahhhh,negative,negative,5
aplikasi mudah,positive,positive,5
aplikasi jelek krn log out sendri log in gak masuk udh krm otp sms gak bsa pakai wa gk bsa pakai email gk bsa,negative,negative,1
pasword masuk aplikasi ngak udah isi salah,neutral,neutral,1
verifikasi wajah ga muncul ya pdhal kamera bagus aja tolong baik sistem ubah aja ga,positive,positive,1
lancar,neutral,neutral,4
cepat bantu,positive,positive,1
mudah aplikasi,positive,positive,2
bantu pasien,neutral,neutral,1
susah bener daftar auto debit aja offline mulu aplikasi eror tolong baik laah aplikasi perintah,neutral,neutral,5
mudah guna bpjs terimalasih,positive,positive,1
auto debet nya isi nama milik rekening no hp susah males kantor bpjs jga,negative,negative,1
bagus bnget,positive,positive,1
aplikasi jelek yg,negative,negative,4
ya kak pindah faskes faskes yg dekat dgn lokasi yg knp mesti konfirmasi nya pake wajah ya izin muncul iya kantor bpjs,neutral,neutral,3
aplikasi nggak masuk akun nggak nik salah sistem ngaco,neutral,neutral,1
periksa mata bantu bawa kartu dian harap terimakasih,neutral,neutral,1
updetan baru masuk loading,neutral,neutral,4
mudah,positive,positive,1
daftar mcu masuk akun lupa sandi pas ganti sandi trs kirim nomor verifikasi nya nggak udah jam nungguin gimana tolong benerin,neutral,neutral,5
mudah,positive,positive,5
mudah ganti faskes mantap,positive,positive,5
update server macet error ketimbang mudah resah mohon baik takut darurat sistem error bahaya,neutral,neutral,5
aplikasi nya tolong baik kakak verivikasi wajah udah nyoba pulhan x gk udah puter tetep gk senyum gk nengok kanan kiri gk iya jungkir walik hadeeehhh gimana nih,positive,positive,1
mantap tingkat,positive,positive,1
niat login ken masuk pbi aja susah tangguhin udah baca tunggak daftar udah cek apps udah lunas gak tau,negative,negative,1
oke,positive,positive,1
mudah serta bpjs terima kasih,positive,positive,3
coba fitur scan wajah nya baru udh ikutin atur ny tpi susah bngt verifikasi nya ngga baru hilang aja fitur scan wajah ny,negative,negative,5
log out akun sendiritolong baik system,positive,positive,1
login biometrik gagal solusi gimana nih payah,negative,negative,5
ive dud,neutral,neutral,5
aplikasi gathell kakean eror ancen anjheng,neutral,neutral,5
proses pendaftaranterutama verifikasi wajah kali coba notif minta proses,neutral,neutral,5
apk jelek mulu,negative,negative,4
kode verifikasi sms nya ga muncul heran udah nomor coba ga muncul kocakcocok kasih bintang,neutral,neutral,5
maksud nyahrs log in log inmnt nik ktp trspdhl udh update,neutral,neutral,5
alam sakit tujuh sembuh moga kecewa,negative,negative,4
aplikasi yg bantu,neutral,neutral,1
apk lemotttt,neutral,neutral,5
update pindah faskes nunggu ganti aktif bpjs guna faskes datang beda data faskes aplikasi update pindah faskes parah tolak data faskes aktif pake keluh orang rantau mohon baik solusi,positive,positive,5
susah no antri mudah susah,negative,negative,4
trimakasih jln pbi,neutral,neutral,1
hapus code capcha gak mutu pake code login udah laku login ulang alhasil nik password salah lucu,neutral,neutral,1
aplikasi moga tingkat,neutral,neutral,5
aplikasi yg bikin ribet warga ny koplok bikin kesel,neutral,neutral,5
aplikasi gak guna sulit masyarakat,negative,negative,5
moga atur gubernur yg kpd rakyat apk manfaat lapis masyarakat yg moga allah kah,neutral,neutral,5
aplikasi buka ya sdh update yg baru,neutral,neutral,1
aplikasi sampah gabisa login capcha gak muncul,negative,negative,5
okeeeee,neutral,neutral,5
aplikasi ga,neutral,neutral,5
bantu mobile jkn tambah serta kantor ponsel dokumen yg foto pdf mantapppp,neutral,neutral,5
kolom bantu menu home,neutral,neutral,1
otp auto debit udh ngulang ga muncul otpnya udh ganti nomor ga muncul,neutral,neutral,3
aktif kmna,neutral,neutral,5
adain fitur tnya dokter donk gk langsung kesana klo obatin rumah tnya derita kolestrol asam urat dll yg bingung pilih makan,neutral,neutral,5
bantu terimksih,neutral,neutral,5
cepat manfaat,positive,positive,1
login susahnyaampun dah,neutral,neutral,1
,neutral,neutral,1
kerenk,neutral,neutral,1
bagus bantu,positive,positive,3
verivikasi sms gak kirim sms nomor nya kali gak sms,neutral,neutral,1
dukung keluarga,neutral,neutral,1
cs nya slow respon bangetditelpon ga angkat aju keluh tp susah,negative,negative,1
susah daftar online,negative,negative,1
ubah faskes alhamdulillah lancar ga lngs pakai,neutral,neutral,1
lumayan,neutral,neutral,1
alhamdulillah gak ribet,neutral,neutral,5
andai proses liginnya mudah tdk bintang moga bug login baik,positive,positive,2
aplikasi nya kendala bagus fasilitas tidek khawatir apk,positive,positive,1
captcha code nya gak muncul cok,neutral,neutral,5
bantu yg rantau ubah puskesmas,neutral,neutral,2
mudah akses daftar nya mudah,positive,positive,3
sy pasang aplikasi mobile jkn hp sy,neutral,neutral,2
sulit pasien daftar online daftar online verifikasi nomer telepon tp pas udah dimasukin nomer telepon gabisa verifikasi,negative,negative,1
aplikasi tolol gak buka minggu aja suruh login ulang logout tolong baik mudah urus orang sulit urus orang,positive,positive,2
semenjak baru jd susah eror mulu obat jkn nya eror,negative,negative,3
bantu muas terimakasih,neutral,neutral,5
minta proses gin aja terusssss,neutral,neutral,4
update gilir update susah masuk caprha ga muncul sulit,negative,negative,5
ok,neutral,neutral,1
mantab perangkat suport,neutral,neutral,5
gabisa login akun kali kali masuk data error,negative,negative,1
daftar jkn mobile rs ngantri daftar useless aplikasi,neutral,neutral,5
mudah daftar antri kontrol obat,positive,positive,4
muas layan bantu,neutral,neutral,5
verifikasi sms dah jam gag masuk kode otp nya,neutral,neutral,5
sy aplikasi jkn ga kesulitanerrormlh mudah aja mlh sy ksh bintang bravo,positive,positive,5
terang offline jaring bagus,positive,positive,5
anak muncul jkn to lo omg bantu,neutral,neutral,5
aplikasi yg bagus bantu,positive,positive,5
jelek banget kirim kode verifikasi ga masuk,negative,negative,5
kadang suka log out kalo ga pake maaf ya jujur tolong baik,positive,positive,3
terimakasih mudah rakyat obat yg,positive,positive,1
obat aja susah verifikasi wajah bisabisa,negative,negative,2
aplikasi bantu terima kasih,neutral,neutral,5
aplikasi sampahini buat plat merah gk benar kalo aplikasi mudah sulit kode otp gk masuk korupsi ada baik aplikasi ubah tahunmengecewakan biasa plat merah optimal rakyat ganti aja swasta,positive,neutral,1
kode otp udah masuk gak terang masukin otp gagal kirim sms otpgitu aja bikin rugi aja udah habis pulsa rb,negative,negative,1
moga dpat mudah obat periksa,positive,positive,3
utuk ubah data gak akses gimana min tolong baik cepat ya,positive,positive,1
tolong kecilin size app nya gabisa web lg,neutral,neutral,2
relog mulu aplikasi eror,neutral,neutral,1
mobil jkn mudah layan sehat masyarakat,positive,positive,1
buka aplikasi login gajelas,neutral,neutral,3
bagus moga tingkat,positive,positive,3
aplikasi sampah buka pake wifi gak pake kuota,negative,negative,5
bantu aplikasi jkn mudah urus sehat,positive,positive,5
bagus lancar,positive,positive,5
cakep,neutral,neutral,1
aplikasi jelek nama anak masuk aplikasi eh hilang gak ngurus masukin d kantor bpjs d puskesmas bantu daftar online susah ngisi keluh pakai tulis pakai spesial karakter gagal daftar heran kug bobrok mudah sulit orang sakit,negative,negative,5
mantap bantu muas layan,positive,positive,5
masak loading mulu,neutral,neutral,5
log in aplikasi inipdhal nik yg masuk benarpasword benarcaptca tp gagal masukdan pemberitahuan nik salah mohon solusi,neutral,neutral,4
bantu aplikasi tingkat yaa,neutral,neutral,5
cepat antri rumah sakit,positive,positive,5
barusan sy akses data ubah serta faskes dll ubah say ubah piyeeee,neutral,neutral,4
aplikasi bobrok banyak korup checkin km rumah sakit,neutral,neutral,1
gajelas ni aplikasi mudah sulit masukin nomor tlp aja banget kode nya ga masuk masuk,neutral,neutral,5
aplikasi sengsara rakyat gitu tagih bayar tok akun nggak paten tok password lupa ngirim kode otp gagal kirim nunggu detik payah baik,negative,negative,1
aplikasi sampah verifikasi no hp hasil,negative,negative,1
suka log out sndiri pas log in nya lelet bgt,neutral,neutral,5
mimimi,neutral,neutral,1
bikin susah,negative,negative,1
plisss deh yaaa tolong sulit tolong baik pasword kenapaa ribet banget bikin pasword pakai spasi tpi pas masuk gabisa pakai spasi salah fitur sulit,negative,negative,1
susah buka sll layar putih yg muncul knpa bgini akrg,negative,negative,1
tolong banget min data ubah email no telfon nya ganti pake otp ga masukmasuk,neutral,neutral,5
biar bintang bicara,neutral,neutral,5
suka log out kode otp pulsa sengaja nyari uang gimana apk,positive,positive,5
suka ketawa sma aplikasi perintah jkn suruh whatsapp pandawa pandawa suruh akses aplikasi jkn bokbrok klo mh gada jln alternatif mudah kebelinger,positive,positive,5
aplikasi ruwet lupa password udah verifikasi otp ganti password tera bom verifikasi otp kontrol susah sulit,negative,negative,1
pas kamera gk trs trs gk bolak log in trss,neutral,neutral,4
daftar faskes tingkat krn jadwal dokter solusi gimana,positive,positive,5
aplikasi gak perintah gimana eror gak masyarakat butuh layan sehat tytyd,neutral,neutral,4
aplikasi mantapsangat muas,neutral,neutral,5
system kadang error,negative,negative,5
bagus bantu,positive,positive,3
orang sakit sulit guna apaaaaaaa,negative,negative,5
lanjut,neutral,neutral,5
apk anehhh gk daftar,neutral,neutral,1
ampun deh captca nya ruwet lansia pusing,neutral,neutral,1
ga otp nya,neutral,neutral,2
bagus,positive,positive,5
tolong lupa password udah ketik lupa sandi nomor verifikasi gak masuk,neutral,neutral,3
ubah data faskes cepat jkn mobile,positive,positive,5
jkn verifikasi nya sulit mudah,neutral,neutral,5
udah booking dr pagi gilir udh rumah sakit barcode pas buka aplikasi offline ngulang dr ngantri tinggal periksa daftar ulang dg antri yg,neutral,neutral,5
bintang riwayat layan,neutral,neutral,5
bagus bantu dgn aplikasi,positive,positive,1
kirim kode otp yg email gk kirim nunggu susah daftar kontrol pol pakek jkn tp jknnya parah error meyusahkan,negative,negative,1
login mulu ih ribet,neutral,neutral,1
guna daftar online tingkat rumah rs daftar online konyol,neutral,neutral,5
bantu masyarakat terima kasih,neutral,neutral,2
aplikasi ga jelasga buka ngebug,neutral,neutral,5
ribet mudah,positive,positive,2
akses info serta ko muncul notif minta abda akses sih,neutral,neutral,3
gk bsa buka sih,neutral,neutral,5
suruh login ribet mo daftar rs rujuk nyahadeuuhh,neutral,neutral,5
pake aplikasi nya mudah ribet udh daftar antri chek in check in dekat rs klo kaya mending langsung daftar rs aja pake aplikasi buang buang pulsa gk,positive,positive,2
ok manfaat,neutral,neutral,5
apasih bpjs ni sulit aplikasi sulit buka akun aja login antri ambil aplikasi aplikasi nya kelola orang sakit yg sengsara aja gak mikirin orang yg darurat gimana kacauuuu,negative,negative,5
